,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
10,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),93,10th & Monroe St NE,42.0,15,38.932514000000005,-76.992889,active,POINT(-76.992889 38.932514),True,0.11593768999695793
11,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),30,John McCormack Dr & Michigan Ave NE,42.0,11,38.9346,-76.9955,active,POINT(-76.9955 38.9346),True,0.12494362883235174
12,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),73,12th & Newton St NE,42.0,11,38.933668,-76.991016,active,POINT(-76.991016 38.933668),True,0.22212575500555434
13,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),237,12th & Irving St NE,42.0,15,38.928644,-76.990955,active,POINT(-76.990955 38.928644),True,0.3622894531235516
14,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),254,Hamlin & 7th St NE,42.0,15,38.927496999999995,-76.997194,active,POINT(-76.997194 38.927497),True,0.38708544740450335
15,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),393,18th & C St NW,42.0,19,38.893511,-77.04154399999999,active,POINT(-77.041544 38.893511),True,0.1155896625637168
16,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),41,19th & E Street NW,42.0,11,38.8952,-77.0436,active,POINT(-77.0436 38.8952),True,0.18450595929740196
17,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),349,17th & G St NW,42.0,31,38.89829964921176,-77.03973233699799,active,POINT(-77.039732336998 38.8982996492118),True,0.2418736325779417
18,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),109,19th St & Constitution Ave NW,42.0,35,38.8923,-77.0436,active,POINT(-77.0436 38.8923),True,0.2523055913686001
19,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),206,20th St & Virginia Ave NW,42.0,15,38.894721999999994,-77.045128,active,POINT(-77.045128 38.894722),True,0.26489050586272805
20,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939091999999995,223996,POINT(-77.086851 38.939092),63,Ward Circle / American University,42.0,15,38.938736,-77.087171,active,POINT(-77.087171 38.938736),True,0.030019369717967495
21,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939091999999995,223996,POINT(-77.086851 38.939092),487,American University East Campus,42.0,19,38.936298,-77.087128,active,POINT(-77.087128 38.936298),True,0.19366159165550464
22,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939091999999995,223996,POINT(-77.086851 38.939092),376,Yuma St & Tenley Circle NW,42.0,19,38.946182,-77.08059,active,POINT(-77.08059 38.946182),True,0.5944174301898958
23,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939091999999995,223996,POINT(-77.086851 38.939092),208,39th & Veazey St NW,42.0,15,38.943837,-77.077078,active,POINT(-77.077078 38.943837),True,0.6192619440618524
24,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939091999999995,223996,POINT(-77.086851 38.939092),80,Tenleytown / Wisconsin Ave & Albemarle St NW,42.0,15,38.947607,-77.079382,active,POINT(-77.079382 38.947607),True,0.7123558380374218
25,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),607,Fort Stanton Rec Center,42.0,19,38.857369037587524,-76.97768801437631,active,POINT(-76.9776880143763 38.8573690375875),True,0.07338089459793423
26,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),531,Stanton Square SE,42.0,19,38.855004,-76.984512,active,POINT(-76.984512 38.855004),True,0.4299181611331164
27,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),34,Good Hope & Naylor Rd SE,42.0,11,38.86005647007575,-76.96783974766731,active,POINT(-76.9678397476673 38.8600564700757),True,0.5380303697876906
28,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),66,Anacostia Library,42.0,11,38.865784000000005,-76.9784,active,POINT(-76.9784 38.865784),True,0.642327790030249
29,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),495,19th & Savannah St SE,42.0,11,38.84623,-76.97703,active,POINT(-76.97703 38.84623),True,0.7150637591944154
30,Anderson House,2118 MASSACHUSETTS AVENUE NW,-77.04770288,38.91071637,293220,POINT(-77.04770288 38.91071637),394,22nd & P ST NW,42.0,19,38.909394,-77.048728,active,POINT(-77.048728 38.909394),True,0.10672587495588627
31,Anderson House,2118 MASSACHUSETTS AVENUE NW,-77.04770288,38.91071637,293220,POINT(-77.04770288 38.91071637),485,Connecticut Ave & R St NW,42.0,19,38.912644,-77.04564,active,POINT(-77.04564 38.912644),True,0.17335404300005133
32,Anderson House,2118 MASSACHUSETTS AVENUE NW,-77.04770288,38.91071637,293220,POINT(-77.04770288 38.91071637),51,Massachusetts Ave & Dupont Circle NW,42.0,45,38.9101,-77.0444,active,POINT(-77.0444 38.9101),True,0.1826491530801564
33,Anderson House,2118 MASSACHUSETTS AVENUE NW,-77.04770288,38.91071637,293220,POINT(-77.04770288 38.91071637),107,20th & O St NW / Dupont South,42.0,19,38.908905,-77.04478,active,POINT(-77.04478 38.908905),True,0.2009367018831
34,Anderson House,2118 MASSACHUSETTS AVENUE NW,-77.04770288,38.91071637,293220,POINT(-77.04770288 38.91071637),556,18th & New Hampshire Ave NW,42.0,19,38.911268,-77.041829,active,POINT(-77.041829 38.911268),True,0.3181580825508413
35,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),117,14th & G St NW,42.0,23,38.898409,-77.032278,active,POINT(-77.032278 38.898409),True,0.06915726063107164
36,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),69,14th St & New York Ave NW,42.0,23,38.899632000000004,-77.031686,active,POINT(-77.031686 38.899632),True,0.11461863553233635
37,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),501,15th St & Pennsylvania Ave NW,42.0,19,38.89646474748647,-77.0333808660507,active,POINT(-77.0333808660507 38.8964647474865),True,0.16480465579951753
38,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),91,13th St & New York Ave NW,42.0,23,38.900283,-77.029822,active,POINT(-77.029822 38.900283),True,0.16908413551527404
39,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),103,Metro Center / 12th & G St NW,42.0,39,38.898364,-77.027869,active,POINT(-77.027869 38.898364),True,0.17424288606515886
40,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),393,18th & C St NW,42.0,19,38.893511,-77.04154399999999,active,POINT(-77.041544 38.893511),True,0.04981429842325008
41,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),109,19th St & Constitution Ave NW,42.0,35,38.8923,-77.0436,active,POINT(-77.0436 38.8923),True,0.11943383427872795
42,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),41,19th & E Street NW,42.0,11,38.8952,-77.0436,active,POINT(-77.0436 38.8952),True,0.20196573311466529
43,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),206,20th St & Virginia Ave NW,42.0,15,38.894721999999994,-77.045128,active,POINT(-77.045128 38.894722),True,0.2376164509342405
44,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),133,21st St & Constitution Ave NW,42.0,15,38.892459,-77.04656700000001,active,POINT(-77.046567 38.892459),True,0.2750410088676592
45,Arthur M. Sackler Gallery,1050 INDEPENDENCE AVENUE SW,-77.02644398,38.88795359,293191,POINT(-77.02644398 38.88795359),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.05754798509950264
46,Arthur M. Sackler Gallery,1050 INDEPENDENCE AVENUE SW,-77.02644398,38.88795359,293191,POINT(-77.02644398 38.88795359),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.1279141485707702
47,Arthur M. Sackler Gallery,1050 INDEPENDENCE AVENUE SW,-77.02644398,38.88795359,293191,POINT(-77.02644398 38.88795359),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.15092420720940197
48,Arthur M. Sackler Gallery,1050 INDEPENDENCE AVENUE SW,-77.02644398,38.88795359,293191,POINT(-77.02644398 38.88795359),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.2520055024432881
49,Arthur M. Sackler Gallery,1050 INDEPENDENCE AVENUE SW,-77.02644398,38.88795359,293191,POINT(-77.02644398 38.88795359),75,L'Enfant Plaza / 7th & C St SW,42.0,15,38.886266,-77.02224100000001,active,POINT(-77.022241 38.886266),True,0.2543979487423177
50,Charles Sumner School,1201 17TH STREET NW,-77.03823126,38.90596805,301200,POINT(-77.03823126 38.90596805),136,Rhode Island & Connecticut Ave NW,42.0,23,38.90599569999115,-77.03980207443237,active,POINT(-77.0398020744324 38.9059956999911),True,0.08449758298928527
51,Charles Sumner School,1201 17TH STREET NW,-77.03823126,38.90596805,301200,POINT(-77.03823126 38.90596805),229,17th St & Massachusetts Ave NW,42.0,19,38.908142,-77.038359,active,POINT(-77.038359 38.908142),True,0.15039475305981356
52,Charles Sumner School,1201 17TH STREET NW,-77.03823126,38.90596805,301200,POINT(-77.03823126 38.90596805),483,15th & M St NW,42.0,19,38.905424,-77.034674,active,POINT(-77.034674 38.905424),True,0.1949644305129553
53,Charles Sumner School,1201 17TH STREET NW,-77.03823126,38.90596805,301200,POINT(-77.03823126 38.90596805),79,18th & M St NW,42.0,27,38.905066874553135,-77.04177886247633,active,POINT(-77.0417788624763 38.9050668745531),True,0.20069344580939655
54,Charles Sumner School,1201 17TH STREET NW,-77.03823126,38.90596805,301200,POINT(-77.03823126 38.90596805),54,17th & K St NW,42.0,23,38.90276,-77.03863,active,POINT(-77.03863 38.90276),True,0.2227372486498333
55,Clara Barton Missing Soldiers Office Museum,437 7TH STREET NW,-77.02169365,38.8958605,279777,POINT(-77.02169365 38.8958605),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.10187981497385433
56,Clara Barton Missing Soldiers Office Museum,437 7TH STREET NW,-77.02169365,38.8958605,279777,POINT(-77.02169365 38.8958605),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.10855793866034892
57,Clara Barton Missing Soldiers Office Museum,437 7TH STREET NW,-77.02169365,38.8958605,279777,POINT(-77.02169365 38.8958605),171,6th St & Indiana Ave NW,42.0,19,38.894573,-77.01994,active,POINT(-77.01994 38.894573),True,0.12966757681257854
58,Clara Barton Missing Soldiers Office Museum,437 7TH STREET NW,-77.02169365,38.8958605,279777,POINT(-77.02169365 38.8958605),82,5th & F St NW,42.0,31,38.897222,-77.019347,active,POINT(-77.019347 38.897222),True,0.15742795002707138
59,Clara Barton Missing Soldiers Office Museum,437 7TH STREET NW,-77.02169365,38.8958605,279777,POINT(-77.02169365 38.8958605),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.23509316479001305
60,Corcoran Gallery of Art,500 17TH STREET NW,-77.03974044,38.89584701,279802,POINT(-77.03974044 38.89584701),349,17th & G St NW,42.0,31,38.89829964921176,-77.03973233699799,active,POINT(-77.039732336998 38.8982996492118),True,0.16949805272348015
61,Corcoran Gallery of Art,500 17TH STREET NW,-77.03974044,38.89584701,279802,POINT(-77.03974044 38.89584701),393,18th & C St NW,42.0,19,38.893511,-77.04154399999999,active,POINT(-77.041544 38.893511),True,0.18834178054916875
62,Corcoran Gallery of Art,500 17TH STREET NW,-77.03974044,38.89584701,279802,POINT(-77.03974044 38.89584701),41,19th & E Street NW,42.0,11,38.8952,-77.0436,active,POINT(-77.0436 38.8952),True,0.2123526537234217
63,Corcoran Gallery of Art,500 17TH STREET NW,-77.03974044,38.89584701,279802,POINT(-77.03974044 38.89584701),357,19th & G St NW,42.0,23,38.898412,-77.043182,active,POINT(-77.043182 38.898412),True,0.2562919687942648
64,Corcoran Gallery of Art,500 17TH STREET NW,-77.03974044,38.89584701,279802,POINT(-77.03974044 38.89584701),141,18th St & Pennsylvania Ave NW,42.0,27,38.89968,-77.041539,active,POINT(-77.041539 38.89968),True,0.2820016445975653
65,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),546,New Jersey Ave & F St NW,42.0,33,38.897108,-77.011616,active,POINT(-77.011616 38.897108),True,0.09603445596726154
66,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),114,North Capitol St & F St NW,42.0,23,38.897446,-77.009888,active,POINT(-77.009888 38.897446),True,0.12392673943828501
67,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),108,4th & D St NW / Judiciary Square,42.0,15,38.895344,-77.01610600000001,active,POINT(-77.016106 38.895344),True,0.28206009345345484
68,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),310,North Capitol St & G Pl NE,42.0,19,38.899703,-77.008911,active,POINT(-77.008911 38.899703),True,0.2879221339183139
69,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),251,Constitution Ave & 2nd St NW/DOL,42.0,27,38.892275,-77.013917,active,POINT(-77.013917 38.892275),True,0.29472390619722594
70,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),393,18th & C St NW,42.0,19,38.893511,-77.04154399999999,active,POINT(-77.041544 38.893511),True,0.08879635763255696
71,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),41,19th & E Street NW,42.0,11,38.8952,-77.0436,active,POINT(-77.0436 38.8952),True,0.21196760060421174
72,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),109,19th St & Constitution Ave NW,42.0,35,38.8923,-77.0436,active,POINT(-77.0436 38.8923),True,0.22517738267013673
73,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),206,20th St & Virginia Ave NW,42.0,15,38.894721999999994,-77.045128,active,POINT(-77.045128 38.894722),True,0.2810113482255591
74,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),349,17th & G St NW,42.0,31,38.89829964921176,-77.03973233699799,active,POINT(-77.039732336998 38.8982996492118),True,0.3003513721265205
75,Decatur House Museum,748 JACKSON PLACE NW,-77.03819661,38.90002633,293257,POINT(-77.03819661 38.90002633),349,17th & G St NW,42.0,31,38.89829964921176,-77.03973233699799,active,POINT(-77.039732336998 38.8982996492118),True,0.14512540634771556
76,Decatur House Museum,748 JACKSON PLACE NW,-77.03819661,38.90002633,293257,POINT(-77.03819661 38.90002633),141,18th St & Pennsylvania Ave NW,42.0,27,38.89968,-77.041539,active,POINT(-77.041539 38.89968),True,0.18135042225634052
77,Decatur House Museum,748 JACKSON PLACE NW,-77.03819661,38.90002633,293257,POINT(-77.03819661 38.90002633),54,17th & K St NW,42.0,23,38.90276,-77.03863,active,POINT(-77.03863 38.90276),True,0.19035148228272966
78,Decatur House Museum,748 JACKSON PLACE NW,-77.03819661,38.90002633,293257,POINT(-77.03819661 38.90002633),14,19th St & Pennsylvania Ave NW,42.0,15,38.9003,-77.0429,active,POINT(-77.0429 38.9003),True,0.2536678104662456
79,Decatur House Museum,748 JACKSON PLACE NW,-77.03819661,38.90002633,293257,POINT(-77.03819661 38.90002633),357,19th & G St NW,42.0,23,38.898412,-77.043182,active,POINT(-77.043182 38.898412),True,0.2904156206434986
80,Dumbarton House,2715 Q STREET NW,-77.05586536,38.91085356,273151,POINT(-77.05586536 38.91085356),198,24th & N St NW,42.0,15,38.9066,-77.05152,active,POINT(-77.05152 38.9066),True,0.3755200953318641
81,Dumbarton House,2715 Q STREET NW,-77.05586536,38.91085356,273151,POINT(-77.05586536 38.91085356),394,22nd & P ST NW,42.0,19,38.909394,-77.048728,active,POINT(-77.048728 38.909394),True,0.3968466982431239
82,Dumbarton House,2715 Q STREET NW,-77.05586536,38.91085356,273151,POINT(-77.05586536 38.91085356),153,M St & Pennsylvania Ave NW,42.0,19,38.905126,-77.056887,active,POINT(-77.056887 38.905126),True,0.3996161262062873
83,Dumbarton House,2715 Q STREET NW,-77.05586536,38.91085356,273151,POINT(-77.05586536 38.91085356),226,Wisconsin Ave & O St NW,42.0,19,38.90849,-77.063586,active,POINT(-77.063586 38.90849),True,0.4461579638021555
84,Dumbarton House,2715 Q STREET NW,-77.05586536,38.91085356,273151,POINT(-77.05586536 38.91085356),490,23rd & M St NW,42.0,19,38.905303,-77.050264,active,POINT(-77.050264 38.905303),True,0.4877256970946457
85,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),199,10th & E St NW,42.0,15,38.895914000000005,-77.026064,active,POINT(-77.026064 38.895914),True,0.04841561363159564
86,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.10848898640675624
87,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.11714686279003016
88,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),103,Metro Center / 12th & G St NW,42.0,39,38.898364,-77.027869,active,POINT(-77.027869 38.898364),True,0.16605695707506546
89,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),248,8th & D St NW,42.0,15,38.894851,-77.02324,active,POINT(-77.02324 38.894851),True,0.18230256549527227
90,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),179,Good Hope Rd & 14th St SE,42.0,15,38.866611,-76.985238,active,POINT(-76.985238 38.866611),True,0.22317439764140504
91,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),240,Pleasant St & MLK Ave SE,42.0,11,38.863896999999994,-76.990037,active,POINT(-76.990037 38.863897),True,0.26392074517488373
92,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),40,Good Hope Rd & MLK Ave SE,42.0,11,38.867373,-76.988039,active,POINT(-76.988039 38.867373),True,0.3158882712371961
93,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),66,Anacostia Library,42.0,11,38.865784000000005,-76.9784,active,POINT(-76.9784 38.865784),True,0.4006812677733021
94,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),39,Anacostia Metro,42.0,11,38.862669,-76.994637,active,POINT(-76.994637 38.862669),True,0.5114219835653966
95,Freer Gallery of Art,,-77.027348,38.888268,294417,POINT(-77.027348 38.888268),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.07470680741687641
96,Freer Gallery of Art,,-77.027348,38.888268,294417,POINT(-77.027348 38.888268),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.10790490280230404
97,Freer Gallery of Art,,-77.027348,38.888268,294417,POINT(-77.027348 38.888268),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.14575563496574667
98,Freer Gallery of Art,,-77.027348,38.888268,294417,POINT(-77.027348 38.888268),168,Jefferson Dr & 14th St SW,42.0,23,38.888553,-77.03242900000001,active,POINT(-77.032429 38.888553),True,0.27402469899322385
99,Freer Gallery of Art,,-77.027348,38.888268,294417,POINT(-77.027348 38.888268),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.281989007836933
100,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),183,Gallaudet / 8th St & Florida Ave NE,42.0,19,38.90509,-76.9941,active,POINT(-76.9941 38.90509),True,0.06510511070148443
101,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),353,Union Market,42.0,23,38.907908,-76.99707,active,POINT(-76.99707 38.907908),True,0.18696629349064767
102,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),601,8th & K St NE,42.0,15,38.90273216425077,-76.99514991079924,active,POINT(-76.9951499107992 38.9027321642508),True,0.21068776535574554
103,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),458,6th & K St NE,42.0,19,38.90293157359119,-76.9984048604965,active,POINT(-76.9984048604965 38.9029315735912),True,0.2712377291494716
104,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),210,3rd & M St NE,42.0,23,38.90546971494327,-77.0021304488182,active,POINT(-77.0021304488182 38.9054697149433),True,0.3878241268375463
105,German-American Heritage Museum,719 6TH STREET NW,-77.0195865,38.89910316,238949,POINT(-77.0195865 38.89910316),82,5th & F St NW,42.0,31,38.897222,-77.019347,active,POINT(-77.019347 38.897222),True,0.130640203799722
106,German-American Heritage Museum,719 6TH STREET NW,-77.0195865,38.89910316,238949,POINT(-77.0195865 38.89910316),207,5th St & Massachusetts Ave NW,42.0,19,38.900929999999995,-77.018677,active,POINT(-77.018677 38.90093),True,0.1353946346351128
107,German-American Heritage Museum,719 6TH STREET NW,-77.0195865,38.89910316,238949,POINT(-77.0195865 38.89910316),105,7th & F St NW / National Portrait Gallery,42.0,27,38.89728304853854,-77.02219069004057,active,POINT(-77.0221906900406 38.8972830485385),True,0.18825485308649992
108,German-American Heritage Museum,719 6TH STREET NW,-77.0195865,38.89910316,238949,POINT(-77.0195865 38.89910316),92,8th & H St NW,42.0,33,38.8997,-77.02308599999999,active,POINT(-77.023086 38.8997),True,0.19268165232684972
109,German-American Heritage Museum,719 6TH STREET NW,-77.0195865,38.89910316,238949,POINT(-77.0195865 38.89910316),55,3rd & H St NW,42.0,15,38.899408,-77.015289,active,POINT(-77.015289 38.899408),True,0.2320929035751877
110,Heurich House Museum,1307 NEW HAMPSHIRE AVENUE NW,-77.04460391,38.90802275,241060,POINT(-77.04460391 38.90802275),107,20th & O St NW / Dupont South,42.0,19,38.908905,-77.04478,active,POINT(-77.04478 38.908905),True,0.061701698997981565
111,Heurich House Museum,1307 NEW HAMPSHIRE AVENUE NW,-77.04460391,38.90802275,241060,POINT(-77.04460391 38.90802275),51,Massachusetts Ave & Dupont Circle NW,42.0,45,38.9101,-77.0444,active,POINT(-77.0444 38.9101),True,0.1439732097945434
112,Heurich House Museum,1307 NEW HAMPSHIRE AVENUE NW,-77.04460391,38.90802275,241060,POINT(-77.04460391 38.90802275),53,New Hampshire Ave & Ward Pl NW,42.0,19,38.90571079190728,-77.04731762409209,active,POINT(-77.0473176240921 38.9057107919073),True,0.21639293322553085
