,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
19,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),159,10th & K St NW,42.0,23,38.9024,-77.02622,active,POINT(-77.02622 38.9024),True,0.3988824608257213
20,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),93,10th & Monroe St NE,42.0,15,38.932514000000005,-76.992889,active,POINT(-76.992889 38.932514),True,0.11593768999695793
21,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),93,10th & Monroe St NE,42.0,15,38.932514000000005,-76.992889,active,POINT(-76.992889 38.932514),True,0.7294596083254042
22,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),93,10th & Monroe St NE,42.0,15,38.932514000000005,-76.992889,active,POINT(-76.992889 38.932514),True,1.6032234929081477
23,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),93,10th & Monroe St NE,42.0,15,38.932514000000005,-76.992889,active,POINT(-76.992889 38.932514),True,1.607940628575164
24,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),93,10th & Monroe St NE,42.0,15,38.932514000000005,-76.992889,active,POINT(-76.992889 38.932514),True,1.6977111160284677
25,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),43,10th & U St NW,42.0,15,38.9172,-77.0259,active,POINT(-77.0259 38.9172),True,0.06015156780018512
26,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),43,10th & U St NW,42.0,15,38.9172,-77.0259,active,POINT(-77.0259 38.9172),True,0.4879010187311495
27,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),43,10th & U St NW,42.0,15,38.9172,-77.0259,active,POINT(-77.0259 38.9172),True,0.5713827681712053
28,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),43,10th & U St NW,42.0,15,38.9172,-77.0259,active,POINT(-77.0259 38.9172),True,0.5862251451040904
29,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),43,10th & U St NW,42.0,15,38.9172,-77.0259,active,POINT(-77.0259 38.9172),True,0.6788303354068633
30,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.12522092412439287
31,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.2183731634924892
32,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.24595121845075954
33,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.25866269088773924
34,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.2915927405206406
35,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.2524551037988592
36,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.3100186540641592
37,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.3943910858012784
38,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.4764342121668921
39,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),400,10th St & L'Enfant Plaza SW,42.0,23,38.88432272414662,-77.02601015567778,active,POINT(-77.0260101556778 38.8843227241466),True,0.4785654987337279
40,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),553,11th & C St SE,42.0,19,38.885908,-76.991476,active,POINT(-76.991476 38.885908),True,0.7903520389335901
41,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),553,11th & C St SE,42.0,19,38.885908,-76.991476,active,POINT(-76.991476 38.885908),True,0.913126376268583
42,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),553,11th & C St SE,42.0,19,38.885908,-76.991476,active,POINT(-76.991476 38.885908),True,0.98203417545444
43,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),553,11th & C St SE,42.0,19,38.885908,-76.991476,active,POINT(-76.991476 38.885908),True,1.2339413023596384
44,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),553,11th & C St SE,42.0,19,38.885908,-76.991476,active,POINT(-76.991476 38.885908),True,1.2499141509263667
45,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.0860579124553147
46,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.10848898640675624
47,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.19177104357268548
48,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.21646050208627213
49,National Portrait Gallery,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.21646050208627213
50,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),484,11th & Girard St NW,42.0,19,38.925636,-77.027112,active,POINT(-77.027112 38.925636),True,0.3383677462687817
51,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),484,11th & Girard St NW,42.0,19,38.925636,-77.027112,active,POINT(-77.027112 38.925636),True,0.4587174171375421
52,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),484,11th & Girard St NW,42.0,19,38.925636,-77.027112,active,POINT(-77.027112 38.925636),True,0.4797395470026674
53,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),484,11th & Girard St NW,42.0,19,38.925636,-77.027112,active,POINT(-77.027112 38.925636),True,0.6426996558237972
54,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),484,11th & Girard St NW,42.0,19,38.925636,-77.027112,active,POINT(-77.027112 38.925636),True,0.6511964258447982
55,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),111,11th & H St NE,42.0,19,38.899983,-76.991383,active,POINT(-76.991383 38.899983),True,0.4434631494451752
56,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),111,11th & H St NE,42.0,19,38.899983,-76.991383,active,POINT(-76.991383 38.899983),True,0.8562406086027029
57,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),111,11th & H St NE,42.0,19,38.899983,-76.991383,active,POINT(-76.991383 38.899983),True,0.9128261330414372
58,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),111,11th & H St NE,42.0,19,38.899983,-76.991383,active,POINT(-76.991383 38.899983),True,0.986037855870394
59,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),111,11th & H St NE,42.0,19,38.899983,-76.991383,active,POINT(-76.991383 38.899983),True,1.0881510829700614
60,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),16,11th & Kenyon St NW,42.0,27,38.929464,-77.027822,active,POINT(-77.027822 38.929464),True,0.4152730278037047
61,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),16,11th & Kenyon St NW,42.0,27,38.929464,-77.027822,active,POINT(-77.027822 38.929464),True,0.4610864516733999
62,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),16,11th & Kenyon St NW,42.0,27,38.929464,-77.027822,active,POINT(-77.027822 38.929464),True,0.501564160506464
63,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),16,11th & Kenyon St NW,42.0,27,38.929464,-77.027822,active,POINT(-77.027822 38.929464),True,0.517969427309371
64,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),16,11th & Kenyon St NW,42.0,27,38.929464,-77.027822,active,POINT(-77.027822 38.929464),True,0.6575258972810945
65,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),115,11th & M St NW,42.0,19,38.905607,-77.027137,active,POINT(-77.027137 38.905607),True,0.2673774831758847
66,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),115,11th & M St NW,42.0,19,38.905607,-77.027137,active,POINT(-77.027137 38.905607),True,0.3992339903247493
67,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),115,11th & M St NW,42.0,19,38.905607,-77.027137,active,POINT(-77.027137 38.905607),True,0.4226265681745433
68,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),115,11th & M St NW,42.0,19,38.905607,-77.027137,active,POINT(-77.027137 38.905607),True,0.5496884400540674
69,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),115,11th & M St NW,42.0,19,38.905607,-77.027137,active,POINT(-77.027137 38.905607),True,0.5599533690457738
70,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),399,11th & O St NW,42.0,19,38.908429999999996,-77.02714,active,POINT(-77.02714 38.90843),True,0.20104429315303912
71,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),399,11th & O St NW,42.0,19,38.908429999999996,-77.02714,active,POINT(-77.02714 38.90843),True,0.3773769578133605
72,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),399,11th & O St NW,42.0,19,38.908429999999996,-77.02714,active,POINT(-77.02714 38.90843),True,0.5614697749563666
73,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),399,11th & O St NW,42.0,19,38.908429999999996,-77.02714,active,POINT(-77.02714 38.90843),True,0.5773723831629397
74,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),399,11th & O St NW,42.0,19,38.908429999999996,-77.02714,active,POINT(-77.02714 38.90843),True,0.5893081439818839
75,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),538,11th & Park Rd NW,42.0,19,38.93132185874559,-77.0282471179962,active,POINT(-77.0282471179962 38.9313218587456),True,0.32081027651939786
76,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),538,11th & Park Rd NW,42.0,19,38.93132185874559,-77.0282471179962,active,POINT(-77.0282471179962 38.9313218587456),True,0.3975920495976174
77,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),538,11th & Park Rd NW,42.0,19,38.93132185874559,-77.0282471179962,active,POINT(-77.0282471179962 38.9313218587456),True,0.5785004238100712
78,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),538,11th & Park Rd NW,42.0,19,38.93132185874559,-77.0282471179962,active,POINT(-77.0282471179962 38.9313218587456),True,0.6107020034645528
79,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),538,11th & Park Rd NW,42.0,19,38.93132185874559,-77.0282471179962,active,POINT(-77.0282471179962 38.9313218587456),True,0.7716907343593704
80,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),367,11th & S St NW,42.0,23,38.913761,-77.027025,active,POINT(-77.027025 38.913761),True,0.20531898107185756
81,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),367,11th & S St NW,42.0,23,38.913761,-77.027025,active,POINT(-77.027025 38.913761),True,0.4381599708124356
82,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),367,11th & S St NW,42.0,23,38.913761,-77.027025,active,POINT(-77.027025 38.913761),True,0.4733079067357269
83,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),367,11th & S St NW,42.0,23,38.913761,-77.027025,active,POINT(-77.027025 38.913761),True,0.5353442234662465
84,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),367,11th & S St NW,42.0,23,38.913761,-77.027025,active,POINT(-77.027025 38.913761),True,0.7126080548214097
85,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),237,12th & Irving St NE,42.0,15,38.928644,-76.990955,active,POINT(-76.990955 38.928644),True,0.3622894531235516
86,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),237,12th & Irving St NE,42.0,15,38.928644,-76.990955,active,POINT(-76.990955 38.928644),True,0.9695317321074168
87,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),237,12th & Irving St NE,42.0,15,38.928644,-76.990955,active,POINT(-76.990955 38.928644),True,1.594520600800888
88,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),237,12th & Irving St NE,42.0,15,38.928644,-76.990955,active,POINT(-76.990955 38.928644),True,1.5947514827095035
89,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),237,12th & Irving St NE,42.0,15,38.928644,-76.990955,active,POINT(-76.990955 38.928644),True,1.6052691680281803
90,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),186,12th & L St NW,42.0,19,38.903819,-77.0284,active,POINT(-77.0284 38.903819),True,0.26373488679867385
91,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),186,12th & L St NW,42.0,19,38.903819,-77.0284,active,POINT(-77.0284 38.903819),True,0.3284744359339401
92,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),186,12th & L St NW,42.0,19,38.903819,-77.0284,active,POINT(-77.0284 38.903819),True,0.4245324881126356
93,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),186,12th & L St NW,42.0,19,38.903819,-77.0284,active,POINT(-77.0284 38.903819),True,0.44064622649875224
94,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),186,12th & L St NW,42.0,19,38.903819,-77.0284,active,POINT(-77.0284 38.903819),True,0.4868636669275558
95,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),73,12th & Newton St NE,42.0,11,38.933668,-76.991016,active,POINT(-76.991016 38.933668),True,0.22212575500555434
96,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),73,12th & Newton St NE,42.0,11,38.933668,-76.991016,active,POINT(-76.991016 38.933668),True,0.7862936008953987
97,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),73,12th & Newton St NE,42.0,11,38.933668,-76.991016,active,POINT(-76.991016 38.933668),True,1.7288872719759398
98,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),73,12th & Newton St NE,42.0,11,38.933668,-76.991016,active,POINT(-76.991016 38.933668),True,1.7303480159953937
99,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),73,12th & Newton St NE,42.0,11,38.933668,-76.991016,active,POINT(-76.991016 38.933668),True,1.7926429746019477
100,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),242,12th & U St NW,42.0,31,38.916787,-77.028139,active,POINT(-77.028139 38.916787),True,0.1511797173647359
101,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),242,12th & U St NW,42.0,31,38.916787,-77.028139,active,POINT(-77.028139 38.916787),True,0.4654131526534361
102,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),242,12th & U St NW,42.0,31,38.916787,-77.028139,active,POINT(-77.028139 38.916787),True,0.5898197772392737
103,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),242,12th & U St NW,42.0,31,38.916787,-77.028139,active,POINT(-77.028139 38.916787),True,0.5949690100938897
104,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),242,12th & U St NW,42.0,31,38.916787,-77.028139,active,POINT(-77.028139 38.916787),True,0.6133711318299389
105,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),454,12th St & Pennsylvania Ave SE,42.0,19,38.882489,-76.990121,active,POINT(-76.990121 38.882489),True,0.7103383652943365
106,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),454,12th St & Pennsylvania Ave SE,42.0,19,38.882489,-76.990121,active,POINT(-76.990121 38.882489),True,0.9935709530012881
107,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),454,12th St & Pennsylvania Ave SE,42.0,19,38.882489,-76.990121,active,POINT(-76.990121 38.882489),True,1.1358723948649354
108,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),454,12th St & Pennsylvania Ave SE,42.0,19,38.882489,-76.990121,active,POINT(-76.990121 38.882489),True,1.3336214376654587
109,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),454,12th St & Pennsylvania Ave SE,42.0,19,38.882489,-76.990121,active,POINT(-76.990121 38.882489),True,1.3469754661706983
110,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),521,1301 McCormick Dr / Wayne K. Curry Admin Bldg,133.0,15,38.908390999999995,-76.84326300000001,active,POINT(-76.843263 38.908391),True,6.815044040331408
111,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),101,13th & D St NE,42.0,31,38.894832,-76.987633,active,POINT(-76.987633 38.894832),True,0.8520731395403187
112,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),101,13th & D St NE,42.0,31,38.894832,-76.987633,active,POINT(-76.987633 38.894832),True,0.8862829836261061
113,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),101,13th & D St NE,42.0,31,38.894832,-76.987633,active,POINT(-76.987633 38.894832),True,1.1289875205291835
114,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),101,13th & D St NE,42.0,31,38.894832,-76.987633,active,POINT(-76.987633 38.894832),True,1.2009827570684322
115,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),101,13th & D St NE,42.0,31,38.894832,-76.987633,active,POINT(-76.987633 38.894832),True,1.2027281829756704
116,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),58,13th & E St SE,42.0,15,38.882915484767615,-76.98790669441222,active,POINT(-76.9879066944122 38.8829154847676),True,0.7903094316194798
