station_id,Station_Name,num_bikes_available,num_docks_available,num_ebikes_available,capacity,station_lat,station_lon,last_updated_date
39,Anacostia Metro,9,2,0,11,38.862669,-76.994637,2020-07-17 08:41:35
40,Good Hope Rd & MLK Ave SE,5,6,0,11,38.867373,-76.988039,2020-07-17 08:41:35
41,19th & E Street NW,7,4,0,11,38.8952,-77.0436,2020-07-17 08:41:35
42,4th & W St NE,3,10,0,15,38.919077,-77.000648,2020-07-17 08:41:35
43,10th & U St NW,7,6,0,15,38.9172,-77.0259,2020-07-17 08:41:35
44,Georgia Ave and Fairmont St NW,1,8,0,11,38.9249,-77.0222,2020-07-17 08:41:35
45,1st & N St  SE,26,13,0,39,38.8743,-77.0057,2020-07-17 08:41:35
46,20th St & Florida Ave NW,3,11,0,15,38.9154,-77.0446,2020-07-17 08:41:35
47,7th & T St NW,5,10,0,15,38.9155,-77.0222,2020-07-17 08:41:35
48,Eads St & 22nd St S,9,6,0,15,38.854380515177496,-77.05341160297394,2020-07-17 08:41:35
49,M St & New Jersey Ave SE,3,14,0,17,38.8763,-77.0037,2020-07-17 08:41:35
51,Massachusetts Ave & Dupont Circle NW,28,15,0,45,38.9101,-77.0444,2020-07-17 08:41:35
52,1st & M St NE,14,1,0,15,38.9057,-77.0056,2020-07-17 08:41:35
53,New Hampshire Ave & Ward Pl NW,12,7,0,19,38.90571079190728,-77.04731762409209,2020-07-17 08:41:35
54,17th & K St NW,20,3,1,23,38.90276,-77.03863,2020-07-17 08:41:35
55,3rd & H St NW,10,5,0,15,38.899408,-77.015289,2020-07-17 08:41:35
56,3rd & D St SE,7,4,0,11,38.8851,-77.0023,2020-07-17 08:41:35
57,Potomac & Pennsylvania Ave SE,11,4,0,15,38.8803,-76.9862,2020-07-17 08:41:35
58,13th & E St SE,7,8,0,15,38.882915484767615,-76.98790669441223,2020-07-17 08:41:35
59,17th & Corcoran St NW,10,9,0,19,38.9121,-77.0387,2020-07-17 08:41:35
60,Van Ness Metro / UDC,5,10,0,15,38.944551000000004,-77.063896,2020-07-17 08:41:35
61,Florida Ave & R St NW,8,7,0,15,38.9126,-77.0135,2020-07-17 08:41:35
62,8th & Eye St SE / Barracks Row,5,6,0,11,38.8792,-76.9953,2020-07-17 08:41:35
63,Ward Circle / American University,0,13,0,15,38.938736,-77.087171,2020-07-17 08:41:35
64,Wisconsin Ave & Newark St NW,7,10,1,19,38.934881,-77.072755,2020-07-17 08:41:35
65,14th St Heights / 14th & Crittenden St NW,2,9,0,11,38.947774,-77.032818,2020-07-17 08:41:35
66,Anacostia Library,5,6,0,11,38.865784000000005,-76.9784,2020-07-17 08:41:35
67,Pennsylvania & Minnesota Ave SE,9,2,0,11,38.873057,-76.97101500000001,2020-07-17 08:41:35
68,Eastern Market / 7th & North Carolina Ave SE,5,10,0,15,38.886952,-76.996806,2020-07-17 08:41:35
69,14th St & New York Ave NW,6,17,1,23,38.899632000000004,-77.031686,2020-07-17 08:41:35
70,Benning Branch Library,7,4,0,11,38.894,-76.947974,2020-07-17 08:41:35
71,USDA / 12th & C St SW,27,12,0,39,38.886276945065106,-77.02824175357819,2020-07-17 08:41:35
72,Georgetown Harbor / 30th St NW,6,11,0,19,38.90222120000001,-77.059219,2020-07-17 08:41:35
73,12th & Newton St NE,9,2,0,11,38.933668,-76.991016,2020-07-17 08:41:35
74,US Dept of State / Virginia Ave & 21st St NW,15,0,0,15,38.894919,-77.046587,2020-07-17 08:41:35
75,L'Enfant Plaza / 7th & C St SW,11,2,0,15,38.886266,-77.02224100000001,2020-07-17 08:41:35
76,10th St & Constitution Ave NW,26,5,1,31,38.893028,-77.026013,2020-07-17 08:41:35
77,Kennedy Center,3,14,0,19,38.897293,-77.05556999999999,2020-07-17 08:41:35
78,Eastern Market Metro / Pennsylvania Ave & 7th St SE,3,15,1,19,38.884,-76.995397,2020-07-17 08:41:35
79,18th & M St NW,23,4,0,27,38.905066874553135,-77.04177886247633,2020-07-17 08:41:35
80,Tenleytown / Wisconsin Ave & Albemarle St NW,4,11,0,15,38.947607,-77.079382,2020-07-17 08:41:35
81,13th & H St NE,23,4,1,27,38.90042673988099,-76.98825001716614,2020-07-17 08:41:35
82,5th & F St NW,30,1,0,31,38.897222,-77.019347,2020-07-17 08:41:35
84,Convention Center / 7th & M St NW,1,22,0,23,38.905737,-77.02226999999999,2020-07-17 08:41:35
85,Harvard St & Adams Mill Rd NW,9,6,0,15,38.927872,-77.043358,2020-07-17 08:41:35
86,18th & L St NW,13,6,0,19,38.90374145091938,-77.0424520969391,2020-07-17 08:41:35
87,C & O Canal & Wisconsin Ave NW,19,4,2,23,38.90375,-77.06269,2020-07-17 08:41:35
88,Maine Ave & 7th St SW,7,12,0,19,38.87869359939696,-77.02305436134337,2020-07-17 08:41:35
89,D St & Maryland Ave NE,3,20,0,23,38.894758,-76.997114,2020-07-17 08:41:35
90,34th St & Wisconsin Ave NW,5,6,0,11,38.916441999999996,-77.0682,2020-07-17 08:41:35
91,13th St & New York Ave NW,8,13,1,23,38.900283,-77.029822,2020-07-17 08:41:35
92,8th & H St NW,19,14,0,33,38.8997,-77.02308599999999,2020-07-17 08:41:35
93,10th & Monroe St NE,6,9,1,15,38.932514000000005,-76.992889,2020-07-17 08:41:35
94,Eckington Pl & Q St NE,14,9,0,23,38.910971999999994,-77.00495,2020-07-17 08:41:35
95,6th & H St NE,15,8,0,23,38.899972,-76.998347,2020-07-17 08:41:35
96,3rd & H St NE,15,4,0,19,38.900412,-77.001949,2020-07-17 08:41:35
97,Bladensburg Rd & Benning Rd NE,13,2,0,15,38.900413,-76.982872,2020-07-17 08:41:35
98,4th & East Capitol St NE,4,7,0,11,38.889955,-77.000349,2020-07-17 08:41:35
99,Lincoln Park / 13th & East Capitol St NE ,4,21,0,25,38.890461,-76.988355,2020-07-17 08:41:35
100,Branch & Pennsylvania Ave SE,1,10,1,11,38.8692,-76.9599,2020-07-17 08:41:35
101,13th & D St NE,15,16,0,31,38.894832,-76.987633,2020-07-17 08:41:35
102,New Hampshire Ave & T St NW,1,20,0,23,38.91554,-77.03818000000001,2020-07-17 08:41:35
103,Metro Center / 12th & G St NW,35,4,3,39,38.898364,-77.027869,2020-07-17 08:41:35
104,14th & D St NW / Ronald Reagan Building,19,6,0,25,38.894514,-77.031617,2020-07-17 08:41:35
105,7th & F St NW / National Portrait Gallery,10,17,1,27,38.89728304853854,-77.0221906900406,2020-07-17 08:41:35
107,20th & O St NW / Dupont South,12,7,0,19,38.908905,-77.04478,2020-07-17 08:41:35
108,4th & D St NW / Judiciary Square,13,0,0,15,38.895344,-77.01610600000001,2020-07-17 08:41:35
109,19th St & Constitution Ave NW,18,15,0,35,38.8923,-77.0436,2020-07-17 08:41:35
110,37th & O St NW / Georgetown University,8,15,0,23,38.907740000000004,-77.071652,2020-07-17 08:41:35
111,11th & H St NE,15,4,0,19,38.899983,-76.991383,2020-07-17 08:41:35
112,25th St & Pennsylvania Ave NW,11,2,0,15,38.903827,-77.053485,2020-07-17 08:41:35
113,Columbus Circle / Union Station,46,7,0,55,38.89696,-77.00493,2020-07-17 08:41:35
114,North Capitol St & F St NW,16,7,0,23,38.897446,-77.009888,2020-07-17 08:41:35
115,11th & M St NW,1,17,0,19,38.905607,-77.027137,2020-07-17 08:41:35
116,36th & Calvert St NW / Glover Park,3,12,0,15,38.922581,-77.070334,2020-07-17 08:41:35
117,14th & G St NW,4,19,0,23,38.898409,-77.032278,2020-07-17 08:41:35
118,Potomac Ave & 35th St S,6,17,0,23,38.844015,-77.050537,2020-07-17 08:41:35
124,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,9,20,0,31,38.88412,-77.04656999999999,2020-07-17 08:41:35
125,11th & F St NW,7,8,0,15,38.897857,-77.026975,2020-07-17 08:41:35
126,23rd & E St NW ,13,6,0,19,38.896104,-77.049882,2020-07-17 08:41:35
127,Lynn St & 19th St North,22,9,0,31,38.897315,-77.070993,2020-07-17 08:41:35
128,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,11,8,0,19,38.8946,-77.072305,2020-07-17 08:41:35
129,Clarendon Blvd & Pierce St,6,9,1,15,38.893438,-77.076389,2020-07-17 08:41:35
130,Wilson Blvd & N Uhle St,1,14,0,15,38.891696,-77.0846,2020-07-17 08:41:35
131,Rhodes St & 16th St N,4,7,0,11,38.892164,-77.079375,2020-07-17 08:41:35
132,Fairfax Village,0,15,0,15,38.865590000000005,-76.95210300000001,2020-07-17 08:41:35
133,21st St & Constitution Ave NW,4,11,0,15,38.892459,-77.04656700000001,2020-07-17 08:41:35
134,Wilson Blvd & N Edgewood St,8,7,0,15,38.889,-77.0925,2020-07-17 08:41:35
135,Columbia Rd & Belmont St NW,10,8,0,19,38.920669000000004,-77.04368000000001,2020-07-17 08:41:35
136,Rhode Island & Connecticut Ave NW,19,4,0,23,38.90599569999115,-77.03980207443237,2020-07-17 08:41:35
137,Thomas Circle,6,27,0,33,38.9059,-77.0325,2020-07-17 08:41:35
138,Wilson Blvd & N Franklin Rd,3,8,0,11,38.8904,-77.0889,2020-07-17 08:41:35
139,Clarendon Blvd & N Fillmore St,3,12,0,15,38.8881,-77.09308,2020-07-17 08:41:35
140,Clarendon Metro / Wilson Blvd & N Highland St,5,11,0,17,38.887859999999996,-77.094875,2020-07-17 08:41:35
141,18th St & Pennsylvania Ave NW,10,17,0,27,38.89968,-77.041539,2020-07-17 08:41:35
142,4th & C St SW,37,0,0,39,38.88637194054526,-77.01770067214966,2020-07-17 08:41:35
143,4th & E St SW,15,4,0,19,38.88412,-77.017445,2020-07-17 08:41:35
144,3rd & G St SE,10,9,0,19,38.881184999999995,-77.001828,2020-07-17 08:41:35
145,7th & R St NW / Shaw Library,14,1,0,15,38.912719,-77.022155,2020-07-17 08:41:35
146,9th & Upshur St NW,8,7,0,15,38.9418,-77.0251,2020-07-17 08:41:35
147,1st & Rhode Island Ave NW,9,6,0,15,38.915417,-77.012289,2020-07-17 08:41:35
148,Columbia Rd & Georgia Ave NW,2,17,0,19,38.92812111132096,-77.02379465103151,2020-07-17 08:41:35
149,California St & Florida Ave NW,10,9,2,19,38.917761,-77.04061999999999,2020-07-17 08:41:35
150,Benning Rd & East Capitol St NE / Benning Rd Metro,16,3,0,19,38.889934999999994,-76.93723,2020-07-17 08:41:35
151,3000 Connecticut Ave NW / National Zoo,7,8,0,15,38.930282,-77.055599,2020-07-17 08:41:35
152,Anacostia Ave & Benning Rd NE / River Terrace ,10,5,0,15,38.896544,-76.96011999999999,2020-07-17 08:41:35
153,M St & Pennsylvania Ave NW,6,13,0,19,38.905126,-77.056887,2020-07-17 08:41:35
154,15th St & Massachusetts Ave SE,11,4,0,15,38.88732,-76.98356899999999,2020-07-17 08:41:35
155,Congress Heights Metro,0,15,0,15,38.844711,-76.98782299999999,2020-07-17 08:41:35
156,N Quincy St & Glebe Rd,3,8,1,11,38.876393,-77.10773499999999,2020-07-17 08:41:35
157,Barcroft Community Center,10,0,0,11,38.850336577884455,-77.10098862648009,2020-07-17 08:41:35
158,N Veitch St & 20th St N,2,13,2,15,38.896923,-77.086502,2020-07-17 08:41:35
159,10th & K St NW,8,15,0,23,38.9024,-77.02622,2020-07-17 08:41:35
160,Fairfax Dr & Wilson Blvd,3,8,0,11,38.885801,-77.09774499999999,2020-07-17 08:41:35
161,Key Blvd & N Quinn St,5,6,0,11,38.896355,-77.078408,2020-07-17 08:41:35
162,1st & K St SE,2,13,0,15,38.878854378063295,-77.00572729110719,2020-07-17 08:41:35
163,39th & Calvert St NW / Stoddert,8,10,1,19,38.922649,-77.077271,2020-07-17 08:41:35
164,1st & Washington Hospital Center NW,6,8,1,15,38.928743,-77.012457,2020-07-17 08:41:35
165,Virginia Square Metro / Monroe St & 9th St N,2,17,0,19,38.882788,-77.103148,2020-07-17 08:41:35
166,Central Library / Quincy St & 10th St N,6,5,0,11,38.88397,-77.10783,2020-07-17 08:41:35
167,Washington Blvd & 10th St N,0,15,0,15,38.884734,-77.093485,2020-07-17 08:41:35
168,Jefferson Dr & 14th St SW,9,14,0,23,38.888553,-77.03242900000001,2020-07-17 08:41:35
169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,23,6,1,35,38.888767,-77.02858,2020-07-17 08:41:35
170,George Mason Dr & Wilson Blvd,12,3,0,15,38.87887,-77.1207,2020-07-17 08:41:35
171,6th St & Indiana Ave NW,18,1,0,19,38.894573,-77.01994,2020-07-17 08:41:35
172,N Veitch St & Key Blvd,6,5,1,11,38.893237,-77.086063,2020-07-17 08:41:35
173,Lee Hwy & N Adams St,8,11,0,19,38.89593,-77.08900600000001,2020-07-17 08:41:35
174,15th St & N Scott St,10,1,0,11,38.89054,-77.08095,2020-07-17 08:41:35
175,Washington Blvd & 7th St N,0,11,0,11,38.88081,-77.09079200000001,2020-07-17 08:41:35
176,Ballston Metro / Stuart St & 9th St N,5,16,0,23,38.881044,-77.11176800000001,2020-07-17 08:41:35
177,Fairfax Dr & N Randolph St,3,8,0,11,38.882629,-77.10936600000001,2020-07-17 08:41:35
178,Jefferson Memorial,6,17,0,23,38.879819,-77.037413,2020-07-17 08:41:35
179,Good Hope Rd & 14th St SE,14,1,0,15,38.866611,-76.985238,2020-07-17 08:41:35
180,Glebe Rd & 11th St N,3,8,0,11,38.883921,-77.116817,2020-07-17 08:41:35
181,Wilson Blvd & N Quincy St,7,7,0,15,38.880012,-77.107854,2020-07-17 08:41:35
182,GMU / Fairfax Dr & Kenmore St,9,2,0,11,38.884615999999994,-77.10108000000001,2020-07-17 08:41:35
183,Gallaudet / 8th St & Florida Ave NE,12,7,0,19,38.90509,-76.9941,2020-07-17 08:41:35
185,20th & L St NW,14,5,0,19,38.903584,-77.044789,2020-07-17 08:41:35
186,12th & L St NW,6,13,0,19,38.903819,-77.0284,2020-07-17 08:41:35
187,21st St & Pennsylvania Ave NW,18,1,0,19,38.901539,-77.046564,2020-07-17 08:41:35
188,19th & K St NW,17,6,0,23,38.902204,-77.04337,2020-07-17 08:41:35
189,Prince St & Union St,11,4,0,19,38.803124,-77.040363,2020-07-17 08:41:35
190,Market Square / King St & Royal St,4,11,1,15,38.804718,-77.043363,2020-07-17 08:41:35
191,Saint Asaph St & Pendleton  St,5,10,0,15,38.810743,-77.044664,2020-07-17 08:41:35
192,King St & Patrick St,13,2,0,15,38.805316999999995,-77.049883,2020-07-17 08:41:35
194,Commerce St & Fayette St,4,11,0,15,38.805648,-77.05293,2020-07-17 08:41:35
195,Henry St & Pendleton St,2,13,0,17,38.811456,-77.050276,2020-07-17 08:41:35
196,Braddock Rd Metro,27,2,0,29,38.814577,-77.052808,2020-07-17 08:41:35
197,King St Metro South,4,19,0,23,38.80576284873485,-77.060626745224,2020-07-17 08:41:35
198,24th & N St NW,3,12,0,15,38.9066,-77.05152,2020-07-17 08:41:35
199,10th & E St NW,11,3,0,15,38.895914000000005,-77.026064,2020-07-17 08:41:35
200,22nd & I St NW / Foggy Bottom,10,5,0,15,38.90088,-77.048911,2020-07-17 08:41:35
201,Utah St & 11th St N,4,7,0,11,38.883669,-77.113905,2020-07-17 08:41:35
202,Barton St & 10th St N,3,8,0,11,38.884961,-77.08776999999999,2020-07-17 08:41:35
203,Arlington Blvd & N Queen St,7,1,0,11,38.889365000000005,-77.077294,2020-07-17 08:41:35
204,Lincoln Memorial,13,10,0,25,38.888251000000004,-77.049426,2020-07-17 08:41:35
206,20th St & Virginia Ave NW,10,5,0,15,38.894721999999994,-77.045128,2020-07-17 08:41:35
207,5th St & Massachusetts Ave NW,10,9,0,19,38.900929999999995,-77.018677,2020-07-17 08:41:35
208,39th & Veazey St NW,5,10,0,15,38.943837,-77.077078,2020-07-17 08:41:35
209,Fessenden St & Wisconsin Ave NW,1,14,0,15,38.954812,-77.082426,2020-07-17 08:41:35
210,3rd & M St NE,20,1,0,23,38.90546971494327,-77.0021304488182,2020-07-17 08:41:35
211,Columbia Pike & S Courthouse Rd,5,10,0,15,38.863833,-77.08031899999999,2020-07-17 08:41:35
212,Wakefield High School,3,8,1,11,38.847129045742605,-77.1125502884388,2020-07-17 08:41:35
213,28th St & S Meade St,14,0,0,15,38.846222,-77.069275,2020-07-17 08:41:35
214,18th St & Wyoming Ave NW,11,12,0,23,38.918809,-77.04157099999999,2020-07-17 08:41:35
215,5th & Kennedy St NW,3,12,1,15,38.95655554772196,-77.01981425285341,2020-07-17 08:41:35
216,Georgia Ave & Emerson St NW,3,16,2,19,38.949662,-77.027333,2020-07-17 08:41:35
217,14th & Upshur St NW,6,13,0,19,38.94247535560285,-77.0326781272888,2020-07-17 08:41:35
218,14th St & Colorado Ave NW,1,18,0,19,38.956432,-77.032947,2020-07-17 08:41:35
219,Troy St & 26th St S,8,2,0,11,38.847977,-77.07510400000001,2020-07-17 08:41:35
220,Four Mile Run Dr & S Shirlington Rd,11,0,0,11,38.8444,-77.085931,2020-07-17 08:41:35
221,Columbia Pike & S Oakland St,9,2,0,11,38.860789000000004,-77.09586,2020-07-17 08:41:35
222,Four Mile Run Dr & S Walter Reed Dr,1,6,0,11,38.847359999999995,-77.095431,2020-07-17 08:41:35
223,S Arlington Mill Dr & Campbell Ave,12,1,0,15,38.84232,-77.089555,2020-07-17 08:41:35
224,Kenmore St & 24th St S,9,2,0,11,38.848454,-77.084918,2020-07-17 08:41:35
225,13th St & Eastern Ave,5,10,0,15,38.986999999999995,-77.02941700000001,2020-07-17 08:41:35
226,Wisconsin Ave & O St NW,7,12,1,19,38.90849,-77.063586,2020-07-17 08:41:35
227,Roosevelt Island,12,1,0,13,38.896553000000004,-77.06714000000001,2020-07-17 08:41:35
228,Connecticut & Nebraska Ave NW,6,16,2,23,38.955016,-77.069956,2020-07-17 08:41:35
229,17th St & Massachusetts Ave NW,5,14,0,19,38.908142,-77.038359,2020-07-17 08:41:35
230,15th & Euclid St  NW,5,8,0,15,38.92333,-77.0352,2020-07-17 08:41:35
231,8th & East Capitol St NE,4,5,0,11,38.889988,-76.995193,2020-07-17 08:41:35
232,New Jersey Ave & R St NW,4,11,1,15,38.912659000000005,-77.017669,2020-07-17 08:41:35
233,15th & East Capitol St NE,2,9,0,11,38.889908,-76.983326,2020-07-17 08:41:35
234,8th & F St NE,4,19,0,23,38.897273999999996,-76.994749,2020-07-17 08:41:35
235,18th St & Rhode Island Ave NE,3,12,0,15,38.927095,-76.97892399999999,2020-07-17 08:41:35
236,15th & F St NE,11,8,0,19,38.897195,-76.983575,2020-07-17 08:41:35
237,12th & Irving St NE,1,14,0,15,38.928644,-76.990955,2020-07-17 08:41:35
239,Alabama & MLK Ave SE,5,6,0,11,38.84322988730829,-76.9993758201599,2020-07-17 08:41:35
240,Pleasant St & MLK Ave SE,9,2,0,11,38.863896999999994,-76.990037,2020-07-17 08:41:35
241,Neal St & Trinidad Ave NE,4,10,0,15,38.903732,-76.987211,2020-07-17 08:41:35
242,12th & U St NW,10,21,0,31,38.916787,-77.028139,2020-07-17 08:41:35
243,S George Mason & Four Mile Run Dr,8,3,1,11,38.852247999999996,-77.10502199999999,2020-07-17 08:41:35
244,Gravelly Point,4,9,0,15,38.865029,-77.039511,2020-07-17 08:41:35
245,Pershing Dr & Wayne St,0,10,0,11,38.880705,-77.08596,2020-07-17 08:41:35
246,Columbia Pike & S Orme St,6,5,0,11,38.867262,-77.072315,2020-07-17 08:41:35
247,3rd St & Pennsylvania Ave SE,0,13,0,15,38.887378000000005,-77.00195500000001,2020-07-17 08:41:35
248,8th & D St NW,4,9,0,15,38.894851,-77.02324,2020-07-17 08:41:35
249,3rd & Elm St NW,6,9,0,15,38.917621999999994,-77.01597,2020-07-17 08:41:35
250,Rhode Island Ave & V St NE,5,14,0,19,38.918155,-77.004746,2020-07-17 08:41:35
251,Constitution Ave & 2nd St NW/DOL,20,7,0,27,38.892275,-77.013917,2020-07-17 08:41:35
252,Washington & Independence Ave SW/HHS,20,6,1,31,38.886978000000006,-77.013769,2020-07-17 08:41:35
253,Independence Ave & L'Enfant Plaza SW/DOE,14,1,0,15,38.887312,-77.025762,2020-07-17 08:41:35
254,Hamlin & 7th St NE,3,11,0,15,38.927496999999995,-76.997194,2020-07-17 08:41:35
255,Columbia Pike & S Walter Reed Dr,0,12,0,12,38.862478,-77.08659899999999,2020-07-17 08:41:35
256,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,15,0,0,15,38.856319,-77.11153,2020-07-17 08:41:35
257,Pershing Dr & N George Mason Dr,4,7,0,11,38.871821999999995,-77.107906,2020-07-17 08:41:35
258,Fenton St & New York Ave ,0,15,0,15,38.985403999999996,-77.02308199999999,2020-07-17 08:41:35
259,Bethesda Ave & Arlington Rd,3,16,0,19,38.981103000000004,-77.097426,2020-07-17 08:41:35
260,Montgomery Ave & Waverly St ,1,10,0,11,38.983838,-77.09221,2020-07-17 08:41:35
261,Fallsgrove Blvd & Fallsgrove Dr,13,6,0,19,39.096312,-77.192672,2020-07-17 08:41:35
262,Traville Gateway Dr & Gudelsky Dr,4,15,1,19,39.093783,-77.202501,2020-07-17 08:41:35
263,Norfolk Ave & Fairmont St,0,11,0,11,38.988562,-77.096539,2020-07-17 08:41:35
264,E Montgomery Ave & Maryland Ave,6,9,1,15,39.084125,-77.151291,2020-07-17 08:41:35
265,Cordell & Norfolk Ave,3,8,0,11,38.989540000000005,-77.098029,2020-07-17 08:41:35
266,Frederick Ave & Horners Ln,6,3,0,9,39.094772,-77.145213,2020-07-17 08:41:35
267,Philadelphia & Maple Ave,6,9,0,15,38.98128,-77.011336,2020-07-17 08:41:35
268,Maple & Ritchie Ave,8,11,0,19,38.983627,-77.006311,2020-07-17 08:41:35
269,Silver Spring Metro / Colesville Rd & Wayne Ave,0,13,0,15,38.99489580319022,-77.02953189611434,2020-07-17 08:41:35
270,Montgomery & East Ln,1,10,0,11,38.983525,-77.09536700000001,2020-07-17 08:41:35
271,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,2,17,1,19,38.961763,-77.085998,2020-07-17 08:41:35
272,14th & Belmont St NW,2,13,0,15,38.921074,-77.031887,2020-07-17 08:41:35
273,3rd & Tingey St SE,4,14,0,19,38.875009999999996,-77.0024,2020-07-17 08:41:35
274,10th & Florida Ave NW,14,5,0,19,38.920387,-77.025672,2020-07-17 08:41:35
275,Potomac Ave & 8th St SE,6,9,0,15,38.876737,-76.99446800000001,2020-07-17 08:41:35
277,Fallsgrove Dr & W Montgomery Ave,0,15,0,15,39.099376,-77.188014,2020-07-17 08:41:35
278,Monroe St & Monroe Pl,10,5,0,15,39.083673,-77.149162,2020-07-17 08:41:35
279,Needwood Rd & Eagles Head Ct,8,7,0,15,39.123513,-77.15741,2020-07-17 08:41:35
280,East West Hwy & Blair Mill Rd,0,15,0,15,38.990249,-77.02935,2020-07-17 08:41:35
282,47th & Elm St,5,10,0,15,38.982456,-77.09199100000001,2020-07-17 08:41:35
283,Dennis Ave & Amherst Ave,4,11,0,15,39.025387196236316,-77.04456299543382,2020-07-17 08:41:35
284,Montgomery College / W Campus Dr & Mannakee St,5,16,0,21,39.095661,-77.159048,2020-07-17 08:41:35
285,Fenton St & Gist Ave,0,11,0,11,38.989724,-77.023854,2020-07-17 08:41:35
286,Carroll & Westmoreland Ave,1,14,0,15,38.975,-77.01120999999999,2020-07-17 08:41:35
287,Carroll & Ethan Allen Ave,1,14,0,15,38.977933,-77.006472,2020-07-17 08:41:35
288,Battery Ln & Trolley Trail,4,11,0,15,38.992375,-77.100104,2020-07-17 08:41:35
289,Norfolk & Rugby Ave,4,7,0,11,38.990639,-77.100239,2020-07-17 08:41:35
290,Offutt Ln & Chevy Chase Dr,0,10,0,11,38.977092999999996,-77.094589,2020-07-17 08:41:35
293,Fleet St & Ritchie Pkwy,10,5,0,15,39.076331,-77.141378,2020-07-17 08:41:35
294,Piccard & W Gude Dr,5,14,0,19,39.102212,-77.177091,2020-07-17 08:41:35
295,Silver Spring Transit Center - Top Level,1,14,0,15,38.994034850608365,-77.03037142753602,2020-07-17 08:41:35
